node01.cluster | 211951 | 2020-02-07 13:21:59.137588 +0100 GMT |  | begin drake_config()
master.cluster | 91607 | 2020-02-13 14:53:01.557932 +0100 GMT | snp_weights_out | trigger missing
master.cluster | 91607 | 2020-02-13 14:53:01.562184 +0100 GMT | snp_weights_out | target snp_weights_out
master.cluster | 91607 | 2020-02-13 14:53:02.504385 +0100 GMT | snp_weights_out | store
master.cluster | 91607 | 2020-02-13 14:53:02.529478 +0100 GMT | snp_weights_out | time  0.936s | 0.971s  (exec | total)
master.cluster | 91607 | 2020-02-13 14:53:06.009341 +0100 GMT |  | end make()
master.cluster | 91607 | 2020-02-13 14:54:22.663864 +0100 GMT |  | begin drake_config()
master.cluster | 91607 | 2020-02-13 14:54:22.690031 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
master.cluster | 91607 | 2020-02-13 14:54:22.696154 +0100 GMT |  | analyze environment
master.cluster | 91607 | 2020-02-13 14:54:22.730345 +0100 GMT |  | analyze imports
master.cluster | 91607 | 2020-02-13 14:54:22.935493 +0100 GMT |  | get knitr hash
master.cluster | 91607 | 2020-02-13 14:54:22.941688 +0100 GMT |  | analyze commands
master.cluster | 91607 | 2020-02-13 14:54:22.961376 +0100 GMT |  | set knitr files
master.cluster | 91607 | 2020-02-13 14:54:22.970563 +0100 GMT |  | create graph edges
master.cluster | 91607 | 2020-02-13 14:54:22.980089 +0100 GMT |  | connect output files
master.cluster | 91607 | 2020-02-13 14:54:22.982052 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
master.cluster | 91607 | 2020-02-13 14:54:22.984521 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
master.cluster | 91607 | 2020-02-13 14:54:22.986645 +0100 GMT | file analysis/QC/07_imputation_check | file_out
master.cluster | 91607 | 2020-02-13 14:54:22.995398 +0100 GMT |  | finalize graph edges
master.cluster | 91607 | 2020-02-13 14:54:22.997323 +0100 GMT |  | create igraph
master.cluster | 91607 | 2020-02-13 14:54:22.999768 +0100 GMT |  | trim neighborhoods
master.cluster | 91607 | 2020-02-13 14:54:23.007227 +0100 GMT |  | add igraph attributes
master.cluster | 91607 | 2020-02-13 14:54:23.009924 +0100 GMT |  | finalize igraph
master.cluster | 91607 | 2020-02-13 14:54:23.025309 +0100 GMT |  | end drake_config()
master.cluster | 91607 | 2020-02-13 14:54:23.027038 +0100 GMT |  | begin make()
master.cluster | 91607 | 2020-02-13 14:54:23.255458 +0100 GMT | dplyr::select | import
master.cluster | 91607 | 2020-02-13 14:54:23.273520 +0100 GMT | processx::run | import
master.cluster | 91607 | 2020-02-13 14:54:23.291915 +0100 GMT | file code/post_imputation_qc.sh | import
master.cluster | 91607 | 2020-02-13 14:54:23.313321 +0100 GMT | file code/qc/maf_check.R | import
master.cluster | 91607 | 2020-02-13 14:54:23.333344 +0100 GMT | file code/qc/ethnicity_check.R | import
master.cluster | 91607 | 2020-02-13 14:54:23.353559 +0100 GMT | file code/qc/relatedness_filter.R | import
master.cluster | 91607 | 2020-02-13 14:54:23.374024 +0100 GMT | file code/qc/update_pvar.R | import
master.cluster | 91607 | 2020-02-13 14:54:23.393298 +0100 GMT | file code/final_processing.sh | import
master.cluster | 91607 | 2020-02-13 14:54:23.413223 +0100 GMT | file analysis/QC/12_ethnicity_admixture/snpweights/PSYMETAB_GWAS.NA.predpc | import
master.cluster | 91607 | 2020-02-13 14:54:23.530713 +0100 GMT | file code/check_imputation.sh | import
master.cluster | 91607 | 2020-02-13 14:54:23.560747 +0100 GMT | munge_snp_weights | import
master.cluster | 91607 | 2020-02-13 14:54:23.589342 +0100 GMT |  | begin outdated()
master.cluster | 91607 | 2020-02-13 14:54:23.603960 +0100 GMT |  | find more outdated targets
master.cluster | 91607 | 2020-02-13 14:54:23.649876 +0100 GMT | run_post_imputation | skip
master.cluster | 91607 | 2020-02-13 14:54:25.805170 +0100 GMT | run_check_imputation | skip
master.cluster | 91607 | 2020-02-13 14:54:25.812756 +0100 GMT | cp_qc_report | skip
master.cluster | 91607 | 2020-02-13 14:54:25.815320 +0100 GMT |  | find more outdated targets
master.cluster | 91607 | 2020-02-13 14:54:25.827155 +0100 GMT | snp_weights | trigger command
master.cluster | 91607 | 2020-02-13 14:54:27.909867 +0100 GMT | cp_qc_check | skip
master.cluster | 91607 | 2020-02-13 14:54:27.921400 +0100 GMT | run_final_processing | skip
master.cluster | 91607 | 2020-02-13 14:54:27.923941 +0100 GMT |  | find more outdated targets
master.cluster | 91607 | 2020-02-13 14:54:27.927040 +0100 GMT |  | find downstream outdated targets
master.cluster | 91607 | 2020-02-13 14:54:27.934157 +0100 GMT |  | end outdated()
master.cluster | 91607 | 2020-02-13 14:54:27.935921 +0100 GMT |  | isolate oudated targets
master.cluster | 91607 | 2020-02-13 14:54:27.939693 +0100 GMT |  | construct priority queue
master.cluster | 91607 | 2020-02-13 14:54:27.945320 +0100 GMT | snp_weights | build locally
master.cluster | 91607 | 2020-02-13 14:54:27.951285 +0100 GMT | snp_weights | trigger command
master.cluster | 91607 | 2020-02-13 14:54:27.955116 +0100 GMT | snp_weights | target snp_weights
master.cluster | 91607 | 2020-02-13 14:54:27.959257 +0100 GMT |  | load run_post_imputation
master.cluster | 91607 | 2020-02-13 14:54:28.001890 +0100 GMT | snp_weights | store
master.cluster | 91607 | 2020-02-13 14:54:28.010132 +0100 GMT | snp_weights | time  0.039s | 0.061s  (exec | total)
master.cluster | 91607 | 2020-02-13 14:54:28.026990 +0100 GMT | snp_weights_munge | build locally
master.cluster | 91607 | 2020-02-13 14:54:28.033532 +0100 GMT | snp_weights_munge | skip
master.cluster | 91607 | 2020-02-13 14:54:28.038519 +0100 GMT | snp_weights_out | build locally
master.cluster | 91607 | 2020-02-13 14:54:28.043772 +0100 GMT | snp_weights_out | trigger command
master.cluster | 91607 | 2020-02-13 14:54:28.047060 +0100 GMT | snp_weights_out | target snp_weights_out
master.cluster | 91607 | 2020-02-13 14:54:28.051118 +0100 GMT |  | load snp_weights_munge
master.cluster | 91607 | 2020-02-13 14:54:28.102406 +0100 GMT | snp_weights_out | store
master.cluster | 91607 | 2020-02-13 14:54:28.110019 +0100 GMT | snp_weights_out | time  0.043s | 0.068s  (exec | total)
master.cluster | 91607 | 2020-02-13 14:54:28.889962 +0100 GMT |  | end make()
master.cluster | 91607 | 2020-02-19 16:43:28.971260 +0100 GMT |  | begin drake_config()
master.cluster | 91607 | 2020-02-19 16:43:29.015552 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
master.cluster | 91607 | 2020-02-19 16:43:29.075364 +0100 GMT |  | analyze environment
master.cluster|91607|2020-02-19 16:43:29.079369 +0100 GMT||unloadtargets from environment:
  snp_weights_munge
  snp_weights
  related_inds
master.cluster | 91607 | 2020-02-19 16:43:29.204002 +0100 GMT |  | analyze imports
master.cluster | 91607 | 2020-02-19 16:43:29.849575 +0100 GMT |  | get knitr hash
master.cluster | 91607 | 2020-02-19 16:43:29.881978 +0100 GMT |  | analyze commands
master.cluster | 91607 | 2020-02-19 16:43:29.930211 +0100 GMT |  | set knitr files
master.cluster | 91607 | 2020-02-19 16:43:29.957984 +0100 GMT |  | create graph edges
master.cluster | 91607 | 2020-02-19 16:43:29.967652 +0100 GMT |  | connect output files
master.cluster | 91607 | 2020-02-19 16:43:29.969624 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
master.cluster | 91607 | 2020-02-19 16:43:29.971998 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
master.cluster | 91607 | 2020-02-19 16:43:30.049380 +0100 GMT | file analysis/QC/07_imputation_check | file_out
master.cluster | 91607 | 2020-02-19 16:43:30.086418 +0100 GMT |  | finalize graph edges
master.cluster | 91607 | 2020-02-19 16:43:30.088241 +0100 GMT |  | create igraph
master.cluster | 91607 | 2020-02-19 16:43:30.171112 +0100 GMT |  | trim neighborhoods
master.cluster | 91607 | 2020-02-19 16:43:30.200673 +0100 GMT |  | add igraph attributes
master.cluster | 91607 | 2020-02-19 16:43:30.203401 +0100 GMT |  | finalize igraph
master.cluster | 91607 | 2020-02-19 16:43:30.225160 +0100 GMT |  | end drake_config()
master.cluster | 91607 | 2020-02-19 16:43:30.226718 +0100 GMT |  | begin make()
master.cluster | 91607 | 2020-02-19 16:43:37.740991 +0100 GMT | processx::run | import
master.cluster | 91607 | 2020-02-19 16:43:37.790482 +0100 GMT | dplyr::select | import
master.cluster | 91607 | 2020-02-19 16:43:37.891549 +0100 GMT | file analysis/QC/11_relatedness/PSYMETAB_GWAS_related_ids.txt | import
master.cluster | 91607 | 2020-02-19 16:43:37.931701 +0100 GMT | file code/final_processing.sh | import
master.cluster | 91607 | 2020-02-19 16:43:38.033636 +0100 GMT | file analysis/QC/12_ethnicity_admixture/snpweights/PSYMETAB_GWAS.NA.predpc | import
master.cluster | 91607 | 2020-02-19 16:43:38.165647 +0100 GMT | file code/check_imputation.sh | import
master.cluster | 91607 | 2020-02-19 16:43:38.228691 +0100 GMT | file code/post_imputation_qc.sh | import
master.cluster | 91607 | 2020-02-19 16:43:38.298039 +0100 GMT | file code/qc/maf_check.R | import
master.cluster | 91607 | 2020-02-19 16:43:38.358335 +0100 GMT | file code/qc/ethnicity_check.R | import
master.cluster | 91607 | 2020-02-19 16:43:38.426124 +0100 GMT | file code/qc/relatedness_filter.R | import
master.cluster | 91607 | 2020-02-19 16:43:38.493579 +0100 GMT | file code/qc/update_pvar.R | import
master.cluster | 91607 | 2020-02-19 16:43:38.573107 +0100 GMT | munge_snp_weights | import
master.cluster | 91607 | 2020-02-19 16:43:38.599395 +0100 GMT |  | begin outdated()
master.cluster | 91607 | 2020-02-19 16:43:38.624679 +0100 GMT |  | find more outdated targets
master.cluster | 91607 | 2020-02-19 16:43:38.755181 +0100 GMT | run_post_imputation | skip
master.cluster | 91607 | 2020-02-19 16:44:14.763808 +0100 GMT | run_check_imputation | skip
master.cluster | 91607 | 2020-02-19 16:44:14.811773 +0100 GMT | cp_qc_report | skip
master.cluster | 91607 | 2020-02-19 16:44:14.814343 +0100 GMT |  | find more outdated targets
master.cluster | 91607 | 2020-02-19 16:44:18.012956 +0100 GMT | cp_qc_check | skip
master.cluster | 91607 | 2020-02-19 16:44:18.029495 +0100 GMT | snp_weights | skip
master.cluster | 91607 | 2020-02-19 16:44:18.083781 +0100 GMT | run_final_processing | skip
master.cluster | 91607 | 2020-02-19 16:44:18.087337 +0100 GMT |  | find more outdated targets
master.cluster | 91607 | 2020-02-19 16:44:18.091901 +0100 GMT |  | find downstream outdated targets
master.cluster | 91607 | 2020-02-19 16:44:18.101128 +0100 GMT |  | end outdated()
master.cluster | 91607 | 2020-02-19 16:44:18.103125 +0100 GMT |  | isolate oudated targets
master.cluster | 91607 | 2020-02-19 16:44:18.107838 +0100 GMT |  | construct priority queue
master.cluster | 91607 | 2020-02-19 16:44:18.114652 +0100 GMT | related_inds | build locally
master.cluster | 91607 | 2020-02-19 16:44:18.120138 +0100 GMT | related_inds | trigger missing
master.cluster | 91607 | 2020-02-19 16:44:18.125410 +0100 GMT | related_inds | target related_inds
master.cluster | 91607 | 2020-02-19 16:44:18.130527 +0100 GMT |  | load run_post_imputation
master.cluster | 91607 | 2020-02-19 16:44:18.194575 +0100 GMT | related_inds | store
master.cluster | 91607 | 2020-02-19 16:44:18.212876 +0100 GMT | related_inds | time  0.048s | 0.093s  (exec | total)
master.cluster | 91607 | 2020-02-19 16:44:18.276297 +0100 GMT | snp_weights_munge | build locally
master.cluster | 91607 | 2020-02-19 16:44:18.294587 +0100 GMT | snp_weights_munge | trigger command
master.cluster | 91607 | 2020-02-19 16:44:18.299942 +0100 GMT | snp_weights_munge | target snp_weights_munge
master.cluster | 91607 | 2020-02-19 16:44:18.305393 +0100 GMT |  | load snp_weights
master.cluster | 91607 | 2020-02-19 16:44:18.317942 +0100 GMT | snp_weights_munge | fail snp_weights_munge
master.cluster | 91607 | 2020-02-19 16:44:18.357742 +0100 GMT |  | Target `snp_weights_munge` failed. Call `diagnose(snp_weights_munge)` for details. Error message:
  unused argument (related_inds)
master.cluster | 91607 | 2020-02-19 16:44:18.360485 +0100 GMT |  | end make()
master.cluster | 91607 | 2020-02-19 16:45:07.263493 +0100 GMT |  | begin drake_config()
master.cluster | 91607 | 2020-02-19 16:45:07.278054 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
master.cluster | 91607 | 2020-02-19 16:45:07.281571 +0100 GMT |  | analyze environment
master.cluster | 91607 | 2020-02-19 16:45:07.334878 +0100 GMT |  | analyze imports
master.cluster | 91607 | 2020-02-19 16:45:07.519276 +0100 GMT |  | get knitr hash
master.cluster | 91607 | 2020-02-19 16:45:07.527849 +0100 GMT |  | analyze commands
master.cluster | 91607 | 2020-02-19 16:45:07.559223 +0100 GMT |  | set knitr files
master.cluster | 91607 | 2020-02-19 16:45:07.575149 +0100 GMT |  | end drake_config()
master.cluster | 91607 | 2020-02-19 16:45:07.576712 +0100 GMT |  | begin make()
master.cluster | 91607 | 2020-02-19 16:45:07.730431 +0100 GMT | processx::run | import
master.cluster | 91607 | 2020-02-19 16:45:07.743475 +0100 GMT | dplyr::select | import
master.cluster | 91607 | 2020-02-19 16:45:07.754923 +0100 GMT | file analysis/QC/11_relatedness/PSYMETAB_GWAS_related_ids.txt | import
master.cluster | 91607 | 2020-02-19 16:45:07.769078 +0100 GMT | file code/final_processing.sh | import
master.cluster | 91607 | 2020-02-19 16:45:07.782311 +0100 GMT | file analysis/QC/12_ethnicity_admixture/snpweights/PSYMETAB_GWAS.NA.predpc | import
master.cluster | 91607 | 2020-02-19 16:45:07.796269 +0100 GMT | file code/check_imputation.sh | import
master.cluster | 91607 | 2020-02-19 16:45:07.809806 +0100 GMT | file code/post_imputation_qc.sh | import
master.cluster | 91607 | 2020-02-19 16:45:07.823698 +0100 GMT | file code/qc/maf_check.R | import
master.cluster | 91607 | 2020-02-19 16:45:07.837072 +0100 GMT | file code/qc/ethnicity_check.R | import
master.cluster | 91607 | 2020-02-19 16:45:07.850467 +0100 GMT | file code/qc/relatedness_filter.R | import
master.cluster | 91607 | 2020-02-19 16:45:07.865145 +0100 GMT | file code/qc/update_pvar.R | import
master.cluster | 91607 | 2020-02-19 16:45:07.895309 +0100 GMT | munge_snp_weights | import
master.cluster | 91607 | 2020-02-19 16:45:07.909448 +0100 GMT |  | begin outdated()
master.cluster | 91607 | 2020-02-19 16:45:07.919067 +0100 GMT |  | find more outdated targets
master.cluster | 91607 | 2020-02-19 16:45:07.972762 +0100 GMT | run_post_imputation | skip
master.cluster | 91607 | 2020-02-19 16:45:10.476664 +0100 GMT | run_check_imputation | skip
master.cluster | 91607 | 2020-02-19 16:45:10.482657 +0100 GMT | cp_qc_report | skip
master.cluster | 91607 | 2020-02-19 16:45:10.484837 +0100 GMT |  | find more outdated targets
master.cluster | 91607 | 2020-02-19 16:45:13.548395 +0100 GMT | cp_qc_check | skip
master.cluster | 91607 | 2020-02-19 16:45:13.560666 +0100 GMT | snp_weights | skip
master.cluster | 91607 | 2020-02-19 16:45:13.570683 +0100 GMT | related_inds | skip
master.cluster | 91607 | 2020-02-19 16:45:13.581802 +0100 GMT | run_final_processing | skip
master.cluster | 91607 | 2020-02-19 16:45:13.584939 +0100 GMT |  | find more outdated targets
master.cluster | 91607 | 2020-02-19 16:45:13.594945 +0100 GMT | snp_weights_munge | trigger command
master.cluster | 91607 | 2020-02-19 16:45:13.596757 +0100 GMT |  | find downstream outdated targets
master.cluster | 91607 | 2020-02-19 16:45:13.603985 +0100 GMT |  | end outdated()
master.cluster | 91607 | 2020-02-19 16:45:13.605631 +0100 GMT |  | isolate oudated targets
master.cluster | 91607 | 2020-02-19 16:45:13.610893 +0100 GMT |  | construct priority queue
master.cluster | 91607 | 2020-02-19 16:45:13.619876 +0100 GMT | snp_weights_munge | build locally
master.cluster | 91607 | 2020-02-19 16:45:13.627013 +0100 GMT | snp_weights_munge | trigger command
master.cluster | 91607 | 2020-02-19 16:45:13.633034 +0100 GMT | snp_weights_munge | target snp_weights_munge
master.cluster | 91607 | 2020-02-19 16:45:13.640923 +0100 GMT |  | load snp_weights
master.cluster | 91607 | 2020-02-19 16:45:13.640923 +0100 GMT |  | load related_inds
master.cluster | 91607 | 2020-02-19 16:45:13.711697 +0100 GMT | snp_weights_munge | store
master.cluster | 91607 | 2020-02-19 16:45:13.744856 +0100 GMT | snp_weights_munge | time  0.057s | 0.12s  (exec | total)
master.cluster | 91607 | 2020-02-19 16:45:13.767046 +0100 GMT | snp_weights_out | build locally
master.cluster | 91607 | 2020-02-19 16:45:13.788133 +0100 GMT | snp_weights_out | trigger depend
master.cluster | 91607 | 2020-02-19 16:45:13.792381 +0100 GMT | snp_weights_out | target snp_weights_out
master.cluster | 91607 | 2020-02-19 16:45:13.927392 +0100 GMT | snp_weights_out | store
master.cluster | 91607 | 2020-02-19 16:45:13.936038 +0100 GMT | snp_weights_out | time  0.129s | 0.165s  (exec | total)
master.cluster | 91607 | 2020-02-19 16:45:21.753247 +0100 GMT |  | end make()
node14.cluster | 240503 | 2020-03-12 11:26:01.708512 +0100 GMT |  | begin drake_config()
node14.cluster | 240503 | 2020-03-12 11:26:01.949661 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node14.cluster | 240503 | 2020-03-12 11:26:01.957753 +0100 GMT |  | analyze environment
node14.cluster | 240503 | 2020-03-12 11:26:02.060475 +0100 GMT |  | analyze imports
node14.cluster | 240503 | 2020-03-12 11:26:02.351527 +0100 GMT |  | get knitr hash
node14.cluster | 240503 | 2020-03-12 11:26:02.392462 +0100 GMT |  | analyze commands
node14.cluster | 240503 | 2020-03-12 11:26:02.455569 +0100 GMT |  | set knitr files
node14.cluster | 240503 | 2020-03-12 11:26:02.497241 +0100 GMT |  | create graph edges
node14.cluster | 240503 | 2020-03-12 11:26:02.519737 +0100 GMT |  | connect output files
node14.cluster | 240503 | 2020-03-12 11:26:02.521135 +0100 GMT | file analysis/QC/07_imputation_check | file_out
node14.cluster | 240503 | 2020-03-12 11:26:02.523308 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node14.cluster | 240503 | 2020-03-12 11:26:02.524657 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node14.cluster | 240503 | 2020-03-12 11:26:02.525990 +0100 GMT | file docs/generated_reports/qcreport.html | file_out
node14.cluster | 240503 | 2020-03-12 11:26:02.546383 +0100 GMT |  | finalize graph edges
node14.cluster | 240503 | 2020-03-12 11:26:02.547622 +0100 GMT |  | create igraph
node14.cluster | 240503 | 2020-03-12 11:26:02.549502 +0100 GMT |  | trim neighborhoods
node14.cluster | 240503 | 2020-03-12 11:26:02.555089 +0100 GMT |  | add igraph attributes
node14.cluster | 240503 | 2020-03-12 11:26:02.557790 +0100 GMT |  | finalize igraph
node14.cluster | 240503 | 2020-03-12 11:26:02.587941 +0100 GMT |  | end drake_config()
node14.cluster | 240503 | 2020-03-12 11:26:02.588928 +0100 GMT |  | begin make()
node14.cluster | 240503 | 2020-03-12 11:26:07.671868 +0100 GMT | file analysis/QC/11_relatedness/PSYMETAB_GWAS_related_ids.txt | missing missing
node14.cluster | 240503 | 2020-03-12 11:26:07.751310 +0100 GMT | processx::run | import
node14.cluster | 240503 | 2020-03-12 11:26:07.777747 +0100 GMT | file code/check_imputation.sh | import
node14.cluster | 240503 | 2020-03-12 11:26:07.851945 +0100 GMT | file analysis/QC/12_ethnicity_admixture/snpweights/PSYMETAB_GWAS.NA.predpc | missing missing
node14.cluster | 240503 | 2020-03-12 11:26:07.950134 +0100 GMT | file code/post_imputation_qc.sh | import
node14.cluster | 240503 | 2020-03-12 11:26:07.986002 +0100 GMT | file code/qc/maf_check.R | import
node14.cluster | 240503 | 2020-03-12 11:26:08.003577 +0100 GMT | file code/qc/ethnicity_check.R | import
node14.cluster | 240503 | 2020-03-12 11:26:08.029136 +0100 GMT | file code/qc/relatedness_filter.R | import
node14.cluster | 240503 | 2020-03-12 11:26:08.048184 +0100 GMT | file code/qc/update_pvar.R | import
node14.cluster | 240503 | 2020-03-12 11:26:08.186016 +0100 GMT | file code/final_processing.sh | import
node14.cluster | 240503 | 2020-03-12 11:26:08.223094 +0100 GMT | file analysis/QC/06_imputation_get/qcreport.html | import
node14.cluster | 240503 | 2020-03-12 11:26:08.373186 +0100 GMT |  | begin outdated()
node14.cluster | 240503 | 2020-03-12 11:26:09.151769 +0100 GMT |  | find more outdated targets
node14.cluster | 240503 | 2020-03-12 11:26:09.181268 +0100 GMT | run_post_imputation | trigger file
node14.cluster | 240503 | 2020-03-12 11:26:11.183609 +0100 GMT | run_check_imputation | skip
node14.cluster | 240503 | 2020-03-12 11:26:11.230602 +0100 GMT | cp_qc_report | trigger command
node14.cluster | 240503 | 2020-03-12 11:26:11.231925 +0100 GMT |  | find more outdated targets
node14.cluster | 240503 | 2020-03-12 11:26:16.275652 +0100 GMT | cp_qc_check | skip
node14.cluster | 240503 | 2020-03-12 11:26:16.279421 +0100 GMT |  | find more outdated targets
node14.cluster | 240503 | 2020-03-12 11:26:16.284887 +0100 GMT |  | find downstream outdated targets
node14.cluster | 240503 | 2020-03-12 11:26:16.302792 +0100 GMT |  | end outdated()
node14.cluster | 240503 | 2020-03-12 11:26:16.304393 +0100 GMT |  | isolate oudated targets
node14.cluster | 240503 | 2020-03-12 11:26:16.309561 +0100 GMT |  | construct priority queue
node14.cluster | 240503 | 2020-03-12 11:26:16.387898 +0100 GMT | run_post_imputation | trigger file
node14.cluster | 240503 | 2020-03-12 11:26:16.631028 +0100 GMT |  | set common data
node14.cluster | 240503 | 2020-03-12 11:26:16.651072 +0100 GMT |  | begin scheduling targets
node14.cluster | 240503 | 2020-03-12 11:26:31.478889 +0100 GMT |  | sending common data
node14.cluster | 240503 | 2020-03-12 11:26:33.803555 +0100 GMT | run_post_imputation | trigger file
node14.cluster | 240503 | 2020-03-12 11:26:33.810460 +0100 GMT | run_post_imputation | target run_post_imputation
node16.cluster | 3441 | 2020-03-12 11:26:33.821161 +0100 GMT | run_post_imputation | build on an hpc worker
node14.cluster | 240503 | 2020-03-12 11:50:26.179495 +0100 GMT |  | end make()
node14.cluster | 240503 | 2020-03-12 11:52:55.911852 +0100 GMT |  | begin drake_config()
node14.cluster | 240503 | 2020-03-12 11:52:55.941879 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node14.cluster | 240503 | 2020-03-12 11:52:55.947641 +0100 GMT |  | analyze environment
node14.cluster | 240503 | 2020-03-12 11:52:56.029237 +0100 GMT |  | get knitr hash
node14.cluster | 240503 | 2020-03-12 11:52:56.134524 +0100 GMT |  | set knitr files
node14.cluster | 240503 | 2020-03-12 11:52:56.178845 +0100 GMT |  | create graph edges
node14.cluster | 240503 | 2020-03-12 11:52:56.195213 +0100 GMT |  | connect output files
node14.cluster | 240503 | 2020-03-12 11:52:56.197262 +0100 GMT | file analysis/QC/07_imputation_check | file_out
node14.cluster | 240503 | 2020-03-12 11:52:56.200010 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node14.cluster | 240503 | 2020-03-12 11:52:56.202393 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
node14.cluster | 240503 | 2020-03-12 11:52:56.204623 +0100 GMT | file docs/generated_reports/qcreport.html | file_out
node14.cluster | 240503 | 2020-03-12 11:52:56.255672 +0100 GMT |  | end drake_config()
node14.cluster | 240503 | 2020-03-12 11:52:56.257439 +0100 GMT |  | begin make()
node14.cluster | 240503 | 2020-03-12 11:52:56.489953 +0100 GMT | file analysis/QC/11_relatedness/PSYMETAB_GWAS_related_ids.txt | missing missing
node14.cluster | 240503 | 2020-03-12 11:52:56.568056 +0100 GMT | processx::run | import
node14.cluster | 240503 | 2020-03-12 11:52:56.623746 +0100 GMT | file code/check_imputation.sh | import
node14.cluster | 240503 | 2020-03-12 11:52:56.674511 +0100 GMT | file analysis/QC/12_ethnicity_admixture/snpweights/PSYMETAB_GWAS.NA.predpc | missing missing
node14.cluster | 240503 | 2020-03-12 11:52:56.711386 +0100 GMT | file code/post_imputation_qc.sh | import
node14.cluster | 240503 | 2020-03-12 11:52:56.737500 +0100 GMT | file code/qc/maf_check.R | import
node14.cluster | 240503 | 2020-03-12 11:52:56.812678 +0100 GMT | file code/qc/ethnicity_check.R | import
node14.cluster | 240503 | 2020-03-12 11:52:56.835087 +0100 GMT | file code/qc/relatedness_filter.R | import
node14.cluster | 240503 | 2020-03-12 11:52:56.907601 +0100 GMT | file code/qc/update_pvar.R | import
node14.cluster | 240503 | 2020-03-12 11:52:56.949378 +0100 GMT | file code/final_processing.sh | import
node14.cluster | 240503 | 2020-03-12 11:52:56.977837 +0100 GMT | file analysis/QC/06_imputation_get/qcreport.html | import
node14.cluster | 240503 | 2020-03-12 11:52:57.013345 +0100 GMT |  | begin outdated()
node14.cluster | 240503 | 2020-03-12 11:52:57.030858 +0100 GMT |  | find more outdated targets
node14.cluster | 240503 | 2020-03-12 11:52:57.065629 +0100 GMT | run_post_imputation | trigger file
node14.cluster | 240503 | 2020-03-12 11:52:57.091998 +0100 GMT | run_check_imputation | trigger file
node14.cluster | 240503 | 2020-03-12 11:52:57.105637 +0100 GMT | cp_qc_report | trigger command
node14.cluster | 240503 | 2020-03-12 11:52:57.107427 +0100 GMT |  | find downstream outdated targets
node14.cluster | 240503 | 2020-03-12 11:52:57.120042 +0100 GMT |  | end outdated()
node14.cluster | 240503 | 2020-03-12 11:52:57.121672 +0100 GMT |  | isolate oudated targets
node14.cluster | 240503 | 2020-03-12 11:52:57.126060 +0100 GMT |  | construct priority queue
node14.cluster | 240503 | 2020-03-12 11:52:57.148514 +0100 GMT | run_post_imputation | trigger file
node14.cluster | 240503 | 2020-03-12 11:52:57.326346 +0100 GMT |  | set common data
node14.cluster | 240503 | 2020-03-12 11:52:57.345567 +0100 GMT |  | begin scheduling targets
node14.cluster | 240503 | 2020-03-12 11:53:18.847385 +0100 GMT |  | sending common data
node14.cluster | 240503 | 2020-03-12 11:53:19.174009 +0100 GMT | run_post_imputation | trigger file
node14.cluster | 240503 | 2020-03-12 11:53:19.180441 +0100 GMT | run_post_imputation | target run_post_imputation
node16.cluster | 3636 | 2020-03-12 11:53:19.190154 +0100 GMT | run_post_imputation | build on an hpc worker
node14.cluster | 240503 | 2020-03-12 11:53:55.295987 +0100 GMT |  | end make()
node14.cluster | 240503 | 2020-03-12 11:54:36.815329 +0100 GMT |  | begin drake_config()
node14.cluster | 240503 | 2020-03-12 11:54:36.839604 +0100 GMT |  | cache /data/sgg2/jenny/projects/PSYMETAB/.drake
node14.cluster | 240503 | 2020-03-12 11:54:36.844440 +0100 GMT |  | analyze environment
node14.cluster | 240503 | 2020-03-12 11:54:36.890824 +0100 GMT |  | analyze imports
node14.cluster | 240503 | 2020-03-12 11:54:37.207192 +0100 GMT |  | get knitr hash
node14.cluster | 240503 | 2020-03-12 11:54:37.216984 +0100 GMT |  | analyze commands
node14.cluster | 240503 | 2020-03-12 11:54:37.250965 +0100 GMT |  | set knitr files
node14.cluster | 240503 | 2020-03-12 11:54:37.258162 +0100 GMT |  | create graph edges
node14.cluster | 240503 | 2020-03-12 11:54:37.267530 +0100 GMT |  | connect output files
node14.cluster | 240503 | 2020-03-12 11:54:37.269510 +0100 GMT | file analysis/QC/07_imputation_check | file_out
node14.cluster | 240503 | 2020-03-12 11:54:37.280715 +0100 GMT | file docs/generated_reports/CrossCohortReport.html | file_out
node14.cluster | 240503 | 2020-03-12 11:54:37.283018 +0100 GMT | file docs/generated_reports/07_imputation_check.html | file_out
